YEAR,CONF,CONF ID,QUAD NO,QUAD ID,TEAM NO,TEAM ID,TEAM,SEED,ROUND,K TEMPO,K TEMPO RANK,KADJ T,KADJ T RANK,K OFF,KO RANK,KADJ O,KADJ O RANK,K DEF,KD RANK,KADJ D,KADJ D RANK,KADJ EM,KADJ EM RANK,BADJ EM,BADJ O,BADJ D,BARTHAG,GAMES,W,L,WIN%,EFG%,EFG%D,FTR,FTRD,TOV%,TOV%D,OREB%,DREB%,OP OREB%,OP DREB%,RAW T,2PT%,2PT%D,3PT%,3PT%D,BLK%,BLKED%,AST%,OP AST%,2PTR,3PTR,2PTRD,3PTRD,BADJ T,AVG HGT,EFF HGT,EXP,TALENT,FT%,OP FT%,PPPO,PPPD,ELITE SOS,WAB,BADJ EM RANK,BADJ O RANK,BADJ D RANK,BARTHAG RANK,EFG% RANK,EFGD% RANK,FTR RANK,FTRD RANK,TOV% RANK,TOV%D RANK,OREB% RANK,DREB% RANK,OP OREB% RANK,OP DREB% RANK,RAW T RANK,2PT% RANK,2PT%D RANK,3PT% RANK,3PT%D RANK,BLK% RANK,BLKED% RANK,AST% RANK,OP AST% RANK,2PTR RANK,3PTR RANK,2PTRD RANK,3PTRD RANK,BADJT RANK,AVG HGT RANK,EFF HGT RANK,EXP RANK,TALENT RANK,FT% RANK,OP FT% RANK,PPPO RANK,PPPD RANK,ELITE SOS RANK
2026,MAC,17,69,1,1215,2,Akron,12,0,71.223,44,70.2733,32,121.92,6,118.82,54,104.561,84,106.022,113,12.7986,64,11.828,117.165,105.337,0.773,32,27,5,84.375,58.5,50.6,29.1,30.3,15.5,18.4,33.5,70.1,29.9,66.5,71.2,59.1,49,38.5,35.1,8.4,8.3,57.4,50.8,54.9,45.1,56.8,43.2,70.321,75.205,77.931,2.447,12.8,75.3,72.2,1.219,1.046,11.162,-0.2,68,64,102,71,8,138,331,66,107,82,81,155,155,81,47,12,66,14,256,241,90,64,140,302,65,66,305,34,362,363,38,164,73,174,6,86,263
2026,SEC,28,69,1,1214,3,Alabama,4,0,74.6151,5,73.087,4,121.979,5,129.004,3,111.035,245,103.284,67,25.7196,18,26.711,129.499,102.788,0.934,32,23,9,71.875,55.4,49.2,37.2,32.7,13,12.6,31.8,67.2,32.8,68.2,74.6,57.3,48.6,35.8,33.5,11.3,12.1,53.5,46.7,46.3,53.7,64.9,35.1,73.059,77.921,81.103,1.526,73.555,76.5,69.7,1.22,1.111,40.729,6.5,13,3,67,19,32,77,129,122,7,362,134,298,298,134,5,28,56,72,160,78,343,148,46,365,1,315,52,4,89,76,294,8,42,47,5,249,6
2026,B12,7,70,2,1213,8,Arizona,1,0,71.3814,37,69.7911,54,120.103,16,127.676,5,96.1136,5,90.0201,3,37.6556,2,35.534,126.933,91.399,0.978,34,32,2,94.11764706,55.1,45,42.9,27.7,15.1,16.7,38.1,73.1,26.9,61.9,71.4,55.4,43.8,36,31.4,10.8,8.3,55.4,48.9,73.2,26.8,62.8,37.2,70.027,79.009,81.866,1.406,73.506,73.4,71.5,1.203,0.961,38.751,13.7,3,9,3,3,41,3,23,32,72,176,9,36,36,9,38,51,2,62,46,98,90,106,88,4,363,257,109,43,8,26,324,9,158,130,15,5,10
2026,SEC,28,70,2,1212,10,Arkansas,4,0,72.4168,19,70.9979,20,122.567,3,127.658,6,109.1,200,101.605,48,26.0527,15,26.273,127.944,101.671,0.934,34,26,8,76.47058824,56.5,51.4,36.4,31.3,12.3,15.7,32.2,68.8,31.2,67.8,72.4,55.6,53.7,38.9,31.7,12.9,6.7,53,49.8,66.6,33.4,61.8,38.2,70.974,78.516,81.43,1.457,80.525,74.7,72,1.225,1.091,38.371,7.5,15,5,49,19,20,186,145,88,1,245,119,211,211,119,19,47,267,8,56,27,14,166,112,56,311,227,144,23,30,49,309,6,99,162,4,201,13
2026,B12,7,70,2,1211,25,BYU,6,0,70.4428,78,69.9244,46,118.624,30,125.46,10,106.691,129,102.214,57,23.2459,23,20.42,124.746,104.326,0.887,34,23,11,67.64705882,54.7,51.2,34.2,28.9,15.3,16.5,34.6,70.7,29.3,65.4,70.4,56.2,50,34.9,35.3,11.9,7.9,45.4,54.3,60.2,39.8,60.8,39.2,69.779,78.108,80.916,1.463,48.949,74.6,71.3,1.187,1.065,38.234,4.5,30,16,88,33,51,176,206,45,90,190,60,129,129,60,80,42,106,130,266,55,60,331,235,195,174,192,177,58,70,98,307,48,100,117,29,124,15
2026,WAC,32,72,4,1210,253,Cal Baptist,13,0,67.4426,223,65.8019,265,106.986,208,107.926,191,99.1084,22,101.933,50,5.99314,106,7.173,107.493,100.32,0.689,33,25,8,75.75757576,48.6,46.4,36.1,37.1,18.1,17.1,37.8,72.8,27.2,62.2,67.4,47.7,47.3,33.7,29.7,7.5,9.6,40.4,46,67.9,32.1,68.3,31.7,65.931,76.493,81.394,2.169,1.476,71.9,71.9,1.071,0.991,12.593,-2.3,98,193,37,96,302,16,155,240,281,154,11,46,46,11,226,318,36,192,6,294,204,361,33,39,328,358,9,261,305,54,106,266,213,158,206,23,222
2026,ACC,2,71,3,1209,33,Clemson,8,0,65.4573,318,64.21,333,112.289,99,116.522,71,101.106,37,97.2852,20,19.2364,36,19.586,116.541,96.955,0.892,34,24,10,70.58823529,52.6,48.9,37.1,33.1,14.2,17.5,28.1,74.3,25.7,71.9,65.5,53.8,49,34.1,32.6,9.1,10.3,50.2,46.4,57.1,42.9,57.1,42.9,64.273,77.953,81.538,2.344,43.89,72.6,74.7,1.124,1.012,31.538,3.2,34,69,20,30,124,68,131,134,29,125,267,18,18,267,318,92,66,170,96,196,262,240,41,252,117,73,295,330,84,42,53,58,185,304,97,38,64
2026,BE,8,72,4,1208,40,Connecticut,2,0,66.0567,293,64.4462,322,116.349,50,121.986,30,97.6819,11,94.1163,11,27.8694,11,28.125,123.091,94.966,0.952,34,29,5,85.29411765,55.3,45.7,30,40.2,16.8,18,35.7,71.3,28.7,64.3,66,57.1,45.8,35.2,30.3,15.2,9.7,65,48.5,59.7,40.3,63.8,36.2,64.583,78.303,81.367,1.997,84.266,71.6,71.9,1.165,0.979,33.294,8.8,9,25,12,9,37,9,313,302,189,101,35,95,95,35,300,33,13,106,16,9,215,7,82,203,164,283,86,323,45,56,161,3,221,158,50,15,46
2026,ACC,2,72,4,1207,50,Duke,1,0,67.0971,239,65.3455,287,122.47,4,127.956,4,94.2526,2,89.0562,2,38.8998,1,37.324,128.149,90.825,0.981,34,32,2,94.11764706,56.8,46.2,37.8,23.7,15.7,18.1,38.1,75.2,24.8,61.9,67.1,60.1,46.6,35.1,30.4,10.4,9.3,59.2,51.4,55.6,44.4,54.3,45.7,65.803,79.384,81.378,0.856,91.161,72.4,71.7,1.226,0.941,38.433,13.7,1,4,1,1,13,13,111,2,119,97,9,8,8,9,243,8,23,112,21,120,169,41,159,287,81,25,342,267,2,55,363,1,192,141,3,2,12
2026,SEC,28,71,3,1206,55,Florida,1,0,72.4625,17,70.5421,28,119.759,18,125.535,9,99.5455,24,91.7424,6,33.7928,4,33.838,126.11,92.272,0.973,33,26,7,78.78787879,53.5,46.3,39.1,34,16.5,15.4,43.2,75.2,24.8,56.8,72.5,57.9,45.2,30.8,32.4,12.4,7.2,54,44.5,62.9,37.1,66.3,33.7,70.398,78.89,83.084,1.928,41.689,71,72.7,1.198,0.994,39.255,8.5,4,11,4,4,84,14,83,152,170,262,2,8,8,2,17,24,8,325,88,44,21,136,18,138,230,338,29,32,9,4,186,65,238,208,19,24,9
2026,SC,27,72,4,1205,60,Furman,15,0,66.4903,275,65.8575,263,111.749,108,107.451,200,107.216,141,109.43,181,-1.9789,191,-2.106,106.897,109.003,0.444,31,19,12,61.29032258,54.8,50.1,32.1,28.9,17.8,13.7,31,72.5,27.5,69,66.5,59,50.9,33.3,32.6,9.4,10.8,55.8,46.8,53.7,46.3,58.1,41.9,65.841,79.189,81.426,1.607,11.546,69.8,70.2,1.116,1.073,7.376,-8.7,194,207,177,195,47,112,258,45,261,343,171,52,52,171,278,14,136,213,96,174,294,94,48,325,42,97,269,265,5,50,274,176,276,60,110,147,351
2026,SEC,28,69,1,1204,65,Georgia,8,0,73.479,9,71.378,16,120.483,13,124.681,16,106.89,135,104.202,80,20.4792,32,19.557,124.317,104.76,0.877,32,22,10,68.75,54.6,50.1,37,30.8,14.3,18.4,35.2,65.1,34.9,64.8,73.5,57.3,49.9,34.1,33.7,15.1,9.6,48.4,47.3,56.1,43.9,62.4,37.6,72.026,77.415,81.51,1.553,61.02,75.4,71.7,1.205,1.062,32.391,2.6,35,18,92,38,56,112,134,79,35,82,48,338,338,48,9,28,100,170,170,10,204,279,57,277,91,246,120,11,164,43,286,24,67,141,13,113,58
2026,WCC,33,70,2,1203,68,Gonzaga,3,0,70.4115,79,68.5871,111,120.524,12,121.99,29,93.5734,1,93.8895,9,28.1006,10,26.263,120.281,94.018,0.944,33,30,3,90.90909091,56.3,46.2,31.1,31,13.7,20.5,34.8,74.1,25.9,65.2,70.4,58.7,46.2,34,30.8,11.4,6,56.7,52.9,69,31,56.3,43.7,68.932,77.91,80.557,2.11,36.781,69.9,71.3,1.205,0.934,24.986,7.4,16,37,9,13,22,13,283,85,18,18,55,19,19,55,80,17,18,176,31,70,3,74,201,27,340,53,317,98,91,134,119,76,274,117,13,1,82
2026,BW,11,70,2,1202,74,Hawaii,13,0,72.2838,22,69.6586,61,108.304,177,107.129,211,96.5759,7,101.163,43,5.96572,108,5.055,106.901,101.846,0.636,30,22,8,73.33333333,52,46.4,42.4,36.1,18.9,16.9,31.4,75,25,68.6,72.3,55,46.6,31.6,30.7,10.1,8.5,49.9,38.3,60.3,39.7,67.6,32.4,69.581,78.622,81.581,2.599,9.248,73.8,69.6,1.081,0.965,10.053,-3.7,116,206,52,116,150,16,30,209,318,166,149,10,10,149,23,62,23,304,30,135,109,243,3,191,177,352,15,66,26,37,12,197,146,40,183,7,298
2026,BSth,10,70,2,1201,252,High Point,12,0,70.9313,56,69.8932,49,121.19,10,117.048,66,100.316,31,108.644,161,8.40428,92,8.161,115.681,107.52,0.699,31,27,4,87.09677419,54.7,50.1,42.9,36.4,13,21.9,32.1,68.3,31.7,67.9,70.9,57.1,51.6,34.4,31.9,11,10.4,52.7,51.9,57.1,42.9,58.6,41.4,69.889,76.312,79.626,2.541,13.909,74.2,70.5,1.209,1.004,5.665,-1.4,93,73,148,93,51,112,23,225,7,5,122,242,242,122,60,33,177,157,64,91,270,174,172,252,117,116,254,52,323,270,20,157,121,72,11,31,364
2026,CAA,12,69,1,1200,254,Hofstra,13,0,65.3266,323,64.6955,317,113.585,81,114.57,89,102.767,59,105.077,95,9.49239,87,8.235,113.19,104.955,0.704,32,22,10,68.75,51.5,45.9,32.5,35.4,16.1,15,34.9,69.5,30.5,65.1,65.3,48.6,44.2,36.8,32.3,10.4,10.6,48.5,55.2,56.9,43.1,59.4,40.6,64.714,77.424,81.178,1.895,0.2,75.9,71.7,1.133,1.027,11.966,-4.7,92,98,95,91,177,10,250,192,149,293,52,184,184,52,325,297,3,34,82,120,280,278,260,260,112,142,227,315,162,68,193,365,55,141,83,58,239
2026,B12,7,71,3,1199,76,Houston,2,0,64.8944,332,63.2742,352,118.469,31,124.864,14,96.4922,6,91.4372,5,33.4265,5,32.978,125.376,92.398,0.971,34,28,6,82.35294118,52.1,46.6,26.9,39,13,21,35.9,69.1,30.9,64.1,64.9,51.9,45.5,34.9,32.1,12.5,6.4,52.9,53.5,59.2,40.8,59.1,40.9,63.325,77.851,80.772,1.553,81.968,77.2,69.8,1.184,0.965,36.826,9,7,12,5,5,143,17,353,285,7,14,29,199,199,29,333,178,10,130,71,38,9,170,214,215,152,131,238,352,100,113,286,4,30,51,33,7,25
2026,MEAC,18,69,1,1198,77,Howard,16,0,69.1643,137,68.9954,89,108.178,180,103.142,283,97.7217,12,106.331,117,-3.18939,207,-2.787,103.444,106.231,0.424,29,19,10,65.51724138,50.6,47.4,44.2,38.3,19.8,21.3,36.6,68,32,63.4,69.2,49.9,48.3,34.7,30.4,10.6,11.1,61.1,46.9,65.7,34.3,66,34,69.048,76.234,78.574,1.89,0.2,74.2,69.4,1.08,0.976,8.612,-6.9,205,275,123,206,215,32,11,269,345,8,20,257,257,20,140,261,48,144,21,112,313,25,50,78,288,333,33,90,334,351,196,365,121,34,186,12,330
2026,BSky,9,71,3,1197,255,Idaho,15,0,69.2371,130,67.7163,156,110.399,130,108.842,176,106.798,132,107.309,136,1.53307,145,2.639,108.829,106.19,0.57,32,18,14,56.25,51.9,50.3,34.8,39.2,15,15.2,28.9,75.8,24.2,71.1,69.2,52,49.3,34.5,34.8,6.2,9.1,44.5,45.6,53.2,46.8,64.2,35.8,67.424,77.243,80.578,2.008,0.2,72.9,74.5,1.103,1.064,11.302,-8.9,136,166,122,136,154,123,190,290,66,274,237,6,6,237,140,169,78,153,240,338,157,340,27,332,35,299,73,179,194,132,158,365,176,298,130,121,258
2026,B10,6,71,3,1196,78,Illinois,3,0,66.2363,285,65.5241,277,125.476,1,131.176,2,103.715,72,99.0756,28,32.1008,7,33.742,131.949,98.207,0.968,32,24,8,75,55.1,47.6,32.9,20.6,13.2,11.6,38.7,73,27,61.3,66.2,58.2,48,34.7,31.4,12.6,8.5,51.2,51.4,49.3,50.7,57.8,42.2,65.718,79.989,83.215,1.548,63.056,78.9,73.4,1.255,1.038,38.28,6.6,5,2,24,6,41,35,239,1,10,365,3,41,41,3,288,19,45,144,46,34,109,214,159,355,13,92,276,272,1,3,289,21,6,246,1,74,14
2026,B10,6,71,3,1195,82,Iowa,9,0,63.3898,363,63.0052,357,118.167,35,121.742,31,103.891,74,99.2974,30,22.4441,25,21.94,122.131,100.191,0.907,33,21,12,63.63636364,56.6,52.7,34.5,39.1,15.2,21,30.1,72,28,69.9,63.4,58.7,54,35.7,33.7,6.7,8.3,58,51,58.4,41.6,60.9,39.1,63.027,78.486,80.798,1.776,14.299,77,73.1,1.182,1.037,35.51,1.9,25,30,35,26,16,256,201,289,81,14,196,68,68,196,363,17,278,78,170,323,90,59,146,226,140,194,173,358,34,111,233,155,33,227,38,73,28
2026,B12,7,69,1,1194,83,Iowa St.,2,0,68.1783,191,66.5484,225,119.56,20,123.826,21,95.9883,4,91.4031,4,32.423,6,31.138,123.777,92.639,0.966,34,27,7,79.41176471,56.5,49.5,34,27.9,15.1,22.4,35.3,71.9,28.1,64.7,68.2,55.5,50.5,38.7,32.1,8.6,9.6,58.4,54.5,61.2,38.8,57.2,42.8,66.962,78.06,81.398,1.944,50.469,67.2,71.5,1.2,0.956,35.368,7.4,8,23,6,7,20,84,214,33,72,4,47,73,73,47,191,50,119,12,71,226,204,53,243,172,196,76,292,208,74,53,180,43,342,130,18,3,30
2026,B12,7,72,4,1193,86,Kansas,4,0,68.2177,190,67.6362,164,109.793,142,118.33,57,100.811,34,93.8906,10,24.4399,21,23.486,117.869,94.383,0.928,33,23,10,69.6969697,51.6,45.2,32.6,27.7,15.5,14,29.5,69.9,30.1,70.5,68.2,51.1,44.7,35,30.7,15.6,8.3,53.3,48,64.3,35.7,58,42,67.61,78.153,80.749,1.629,57.848,76.7,69.4,1.1,1.009,41.65,6.3,23,56,11,22,173,4,248,32,107,339,223,168,168,223,191,212,7,125,30,6,90,153,69,109,258,96,271,168,63,119,273,30,41,34,137,34,3
2026,CUSA,13,70,2,1192,88,Kennesaw St.,14,0,71.8683,27,71.1569,19,110.966,123,110.636,143,108.167,170,110.064,194,0.572421,163,1.299,110.8,109.501,0.534,31,18,13,58.06451613,50.7,48.5,45.1,47.5,16.7,16.1,35.5,68.7,31.3,64.5,71.9,50.8,47,33.7,33.9,14.7,13.1,51.3,49.4,57.1,42.9,61.7,38.3,71.267,78.338,80.486,1.297,13.242,70,74.7,1.111,1.082,11.706,-8,145,133,192,146,207,51,7,358,182,224,39,218,218,39,27,222,29,192,183,13,357,210,103,252,117,221,147,19,42,150,342,161,273,304,120,172,245
2026,SEC,28,69,1,1191,90,Kentucky,7,0,69.7956,100,68.34,124,115.821,53,120.516,39,105.843,107,99.0324,27,21.4832,28,19.925,119.911,99.986,0.89,34,21,13,61.76470588,53.1,48.8,37.5,37,15,15.8,33.8,69.9,30.1,66.2,69.8,54.4,49.6,34.1,31.6,12.3,8.7,57,55.2,60.8,39.2,60.5,39.5,68.319,78.765,81.87,1.581,85.092,72.8,73,1.157,1.058,40.797,3.3,31,41,31,31,106,61,119,236,66,237,75,168,168,75,101,80,89,170,52,46,129,72,260,181,188,183,189,127,16,25,281,2,177,225,55,109,5
2026,Pat,25,71,3,1190,94,Lehigh,16,0,66.5697,265,66.8824,205,105.141,249,102.717,290,108.416,175,113.086,257,-10.3689,284,-10.193,102.576,112.769,0.252,32,16,16,50,53.3,50.6,32.2,32.8,17.5,16.3,22.8,68.3,31.7,77.2,66.5,52.4,51.2,36.5,32.8,7.8,7.7,54.3,45.3,61.8,38.2,67.8,32.2,66.869,76.658,79.857,1.368,0.826,72.9,75.1,1.052,1.085,9.479,-12,284,289,262,283,93,138,256,124,241,210,352,242,242,352,278,154,154,40,108,276,47,132,23,160,208,354,12,211,282,238,327,273,176,318,247,185,310
2026,NEC,21,70,2,1189,98,LIU Brooklyn,16,0,68.1388,193,67.7741,154,108.425,174,105.631,239,103.621,70,109.582,186,-3.95107,216,-6.109,103.644,109.753,0.341,34,24,10,70.58823529,53.3,49.8,34.7,34.1,19,18.9,34.3,67.4,32.6,65.7,68.1,52.9,50.8,36.1,31.9,13.9,8.1,49.7,49.2,71,29,66.8,33.2,67.829,77.547,78.697,2.414,0.2,66.8,69,1.083,1.04,9.691,-5.8,233,269,197,235,93,91,196,154,322,55,64,291,291,64,197,137,133,55,64,16,72,248,95,11,355,345,22,154,140,346,42,365,346,21,177,77,306
2026,ACC,2,72,4,1188,102,Louisville,6,0,70.9731,55,69.6486,62,119.143,25,124.053,19,102.053,46,98.6289,25,25.4242,19,25.868,124.034,98.166,0.936,33,23,10,69.6969697,56.4,48.8,33.5,33.4,16.4,16.7,32.9,73.1,26.9,67.1,71,59.7,48.6,35.7,32.7,9.2,12.4,59.5,48.3,47.2,52.8,60.9,39.1,69.712,78.246,81.646,2.208,39.12,76.9,71.2,1.194,1.017,35.248,4,18,22,23,17,21,61,227,138,160,176,95,36,36,95,55,10,56,78,103,182,347,39,78,362,4,194,173,62,52,33,90,71,35,112,21,43,32
2026,Slnd,29,71,3,1187,248,McNeese St.,12,0,66.4824,277,66.2315,247,114.794,64,114.306,91,99.8257,27,101.805,47,12.5017,68,10.985,113.158,102.173,0.764,31,26,5,83.87096774,51,48.9,38.3,42.1,14.3,24.6,35,65,35,65,66.5,52.9,49.1,31.6,32.5,15.8,6.7,49.2,57.2,64.9,35.1,53.2,46.8,66.136,77.089,79.745,1.919,48.482,74,72.8,1.143,0.997,14.16,0.7,77,99,59,73,197,68,98,326,35,1,49,340,340,49,278,137,70,304,90,4,14,261,302,95,272,16,352,250,218,250,188,49,138,212,69,26,184
2026,ACC,2,70,2,1186,113,Miami FL,7,0,69.3367,128,67.5506,169,117.957,38,121.357,33,103.133,65,100.677,38,20.6799,31,19.611,121.077,101.466,0.884,33,25,8,75.75757576,55.6,51.7,37.5,29,16.2,18.4,37,73.7,26.3,63,69.3,57.2,50.8,34.7,35.4,10,10.2,53.7,54.3,68.3,31.7,59.1,40.9,67.93,78.417,81.492,1.67,80.783,68.5,69.7,1.182,1.027,29.331,3.8,33,34,45,35,29,200,119,47,153,82,18,23,23,18,129,30,133,144,274,144,258,142,235,35,332,131,238,145,38,45,263,5,313,47,38,58,73
2026,MAC,17,69,1,1185,256,Miami OH,11,0,71.2663,42,69.947,44,119.995,17,116.779,70,104.985,92,108.522,156,8.2572,93,9.1,116.687,107.587,0.718,29,28,1,96.55172414,59.2,50.8,40.2,30.9,14.5,17.5,25.3,71.9,28.1,74.7,71.3,61.5,51.6,37.5,33,8.1,7.8,51,46.6,55.4,44.6,63.2,36.8,69.942,77.513,80.117,1.693,11.186,75,74,1.203,1.053,8.266,2.5,86,68,149,86,6,148,58,82,43,125,333,73,73,333,43,2,177,22,125,258,51,218,43,290,77,274,98,49,144,209,259,180,87,269,15,98,337
2026,B10,6,69,1,1184,114,Michigan,1,0,71.3221,39,70.9486,22,121.135,11,126.626,8,97.2703,10,89.0343,1,37.592,3,36.587,127.634,91.047,0.98,34,31,3,91.17647059,58.1,44.7,37.7,26.3,16.7,15.5,35.4,72.3,27.7,64.6,71.3,61,44.3,36,30.2,15.9,9.4,60.7,46.7,58.2,41.8,58.2,41.8,71.216,78.647,82.701,1.947,69.852,74.7,75.1,1.213,0.967,41.856,14,2,6,2,2,9,1,114,17,182,257,43,61,61,43,43,4,4,62,12,3,181,28,46,230,139,98,268,20,24,8,179,13,99,318,9,8,2
